ID,Date,Attack,Target Class,Attack Class,Alpha 2,Initial Access,Event,WCCI Rank,Country,WCI Score
15656,18/08/2023,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15657,18/08/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15658,18/08/2023,Defacement,Other service activities,H,US,,,4.0,United States,25.01
15659,18/08/2023,Malware,Education,CC,US,,,4.0,United States,25.01
15660,18/08/2023,Unknown,Wholesale and retail,CC,IT,,,35.0,Italy,0.8
15662,19/08/2023,Unknown,Human health and social work,CC,BR,,,9.0,Brazil,8.93
15663,19/08/2023,Malware,Human health and social work,CC,LT,,,53.0,Lithuania,0.38
15664,19/08/2023,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
15665,20/08/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15667,21/08/2023,Malware,Manufacturing,CC,JP,,,93.0,Japan,0.11
15669,21/08/2023,Unknown,"Professional, scientific and technical",CC,AU,,,34.0,Australia,0.95
15670,21/08/2023,Unknown,"Public admin and defence, social security",H,RU,,,1.0,Russia,58.39
15671,21/08/2023,Malware,Multiple Industries,CC,US,,,4.0,United States,25.01
15672,21/08/2023,Malware,"Public admin and defence, social security",CC,ZA,,,14.0,South Africa,2.58
15674,21/08/2023,Malware,Other service activities,CC,CH,,,41.0,Switzerland,0.55
15675,21/08/2023,Malware,"Professional, scientific and technical",CC,RS,,,81.0,Serbia,0.15
15676,21/08/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15681,22/08/2023,Vulnerability,"Public admin and defence, social security",CC,FR,,,29.0,France,1.17
15683,22/08/2023,Malware,"Public admin and defence, social security",CC,BE,,,76.0,Belgium,0.18
15684,22/08/2023,Vulnerability,Multiple Industries,,US,,,4.0,United States,25.01
15687,22/08/2023,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15688,22/08/2023,Unknown,Education,CC,US,,,4.0,United States,25.01
15690,22/08/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15691,22/08/2023,Unknown,"Professional, scientific and technical",CC,GB,,,8.0,United Kingdom,9.01
15693,22/08/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15695,23/08/2023,Vulnerability,Multiple Industries,,US,,,4.0,United States,25.01
15700,23/08/2023,Malware,Real estate,CC,GB,,,8.0,United Kingdom,9.01
15701,23/08/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15703,23/08/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15704,23/08/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15705,23/08/2023,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
15706,23/08/2023,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15708,23/08/2023,Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15710,24/08/2023,Unknown,"Professional, scientific and technical",CC,NL,,,19.0,Netherlands,1.92
15712,24/08/2023,Malware,"Public admin and defence, social security",CC,GB,,,8.0,United Kingdom,9.01
15716,24/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15717,24/08/2023,Account Takeover,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15718,24/08/2023,Unknown,"Professional, scientific and technical",H,IT,,,35.0,Italy,0.8
15719,25/08/2023,DDoS,"Electricity, gas steam, air conditioning",H,UA,,,2.0,Ukraine,36.44
15720,25/08/2023,Account Takeover,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15721,25/08/2023,Unknown,Accommodation and food service,CC,US,,,4.0,United States,25.01
15722,25/08/2023,Malware,"Professional, scientific and technical",CC,ES,,,66.0,Spain,0.27
15724,25/08/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15725,25/08/2023,Malware,Wholesale and retail,CC,US,,,4.0,United States,25.01
15726,25/08/2023,DDoS,"Electricity, gas steam, air conditioning",H,UA,,,2.0,Ukraine,36.44
15727,25/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15728,25/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15729,25/08/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15730,26/08/2023,Unknown,Administration and support service,,GB,,,8.0,United Kingdom,9.01
15731,26/08/2023,DDoS,Transportation and storage,H,PL,,,17.0,Poland,2.22
15732,26/08/2023,Unknown,"Professional, scientific and technical",H,BR,,,9.0,Brazil,8.93
15733,26/08/2023,Malware,Other service activities,CC,BR,,,9.0,Brazil,8.93
15734,26/08/2023,Malware,Education,CC,US,,,4.0,United States,25.01
15735,26/08/2023,Malware,Education,CC,US,,,4.0,United States,25.01
15736,27/08/2023,Unknown,Education,CC,US,,,4.0,United States,25.01
15737,27/08/2023,Unknown,"Professional, scientific and technical",H,IR,,,11.0,Iran,4.78
15738,27/08/2023,Unknown,"Professional, scientific and technical",CC,GB,,,8.0,United Kingdom,9.01
15740,28/08/2023,Malware,Unknown,CC,JP,,,93.0,Japan,0.11
15742,28/08/2023,Malware,Education,CC,US,,,4.0,United States,25.01
15744,28/08/2023,Malicious Script Injection,Wholesale and retail,CC,CA,,,25.0,Canada,1.34
15745,28/08/2023,DDoS,Multiple Industries,H,PL,,,17.0,Poland,2.22
15747,28/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15748,28/08/2023,Unknown,"Public admin and defence, social security",CC,IT,,,35.0,Italy,0.8
15753,29/08/2023,Unknown,Manufacturing,CC,US,,,4.0,United States,25.01
15754,29/08/2023,Unknown,Wholesale and retail,CC,US,,,4.0,United States,25.01
15755,29/08/2023,Targeted Attack,"Public admin and defence, social security",CE,JP,,,93.0,Japan,0.11
15758,29/08/2023,Coordinated Inauthentic Behavior,Individual,CW,TR,,,28.0,Turkey,1.22
15759,29/08/2023,Coordinated Inauthentic Behavior,Individual,CW,TR,,,28.0,Turkey,1.22
15760,29/08/2023,Coordinated Inauthentic Behavior,Individual,CW,TR,,,28.0,Turkey,1.22
15761,29/08/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15762,29/08/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15763,29/08/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15765,30/08/2023,Unknown,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15768,30/08/2023,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15769,30/08/2023,Malware,"Electricity, gas steam, air conditioning",CC,CA,,,25.0,Canada,1.34
15771,30/08/2023,Account Takeover,Individual,CC,US,,,4.0,United States,25.01
15772,30/08/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15775,30/08/2023,Malware,"Public admin and defence, social security",CC,IT,,,35.0,Italy,0.8
15776,30/08/2023,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
15778,31/08/2023,Targeted Attack,"Public admin and defence, social security",CE,UA,,P,2.0,Ukraine,36.44
15780,31/08/2023,Targeted Attack,Multiple Industries,CE,UA,,P,2.0,Ukraine,36.44
15781,31/08/2023,Malware,"Professional, scientific and technical",CC,US,,P,4.0,United States,25.01
15782,31/08/2023,Unknown,Education,CC,AU,,P,34.0,Australia,0.95
15783,31/08/2023,Account Takeover,Unknown,CC,US,,P,4.0,United States,25.01
15784,31/08/2023,Account Takeover,"Professional, scientific and technical",CC,US,,P,4.0,United States,25.01
15786,31/08/2023,Defacement,"Public admin and defence, social security",CC,US,,P,4.0,United States,25.01
15789,31/08/2023,Scam,Individual,CC,US,,P,4.0,United States,25.01
15790,31/08/2023,Unknown,Individual,H,IR,,P,11.0,Iran,4.78
15791,31/08/2023,Targeted Attack,Multiple Industries,CE,KR,,P,36.0,South Korea,0.79
15793,31/08/2023,Malware,Manufacturing,CC,IT,,P,35.0,Italy,0.8
15794,31/08/2023,Malware,"Professional, scientific and technical",CC,IT,,P,35.0,Italy,0.8
15795,31/08/2023,Vulnerability,Finance and insurance,CC,US,,P,4.0,United States,25.01
15796,31/08/2023,Unknown,Human health and social work,CC,US,,P,4.0,United States,25.01
15797,01/09/2023,Malware,Manufacturing,CC,GB,,,8.0,United Kingdom,9.01
15798,01/09/2023,Unknown,Information and communication,CC,US,,,4.0,United States,25.01
15801,01/09/2023,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
15802,01/09/2023,Malware,Administration and support service,CC,US,,,4.0,United States,25.01
15803,01/09/2023,Unknown,Education,CC,GB,,,8.0,United Kingdom,9.01
15804,01/09/2023,Unknown,Education,CC,GB,,,8.0,United Kingdom,9.01
15806,01/09/2023,Targeted Attack,Other service activities,CE,KR,,,36.0,South Korea,0.79
15807,01/09/2023,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15808,01/09/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15809,01/09/2023,Account Takeover,Finance and insurance,CC,US,,,4.0,United States,25.01
15810,01/09/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15811,01/09/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15812,01/09/2023,Vulnerability,"Public admin and defence, social security",CE,US,,,4.0,United States,25.01
15813,01/09/2023,Targeted Attack,"Public admin and defence, social security",CE,US,,,4.0,United States,25.01
15814,01/09/2023,Vulnerability,"Public admin and defence, social security",CE,US,,,4.0,United States,25.01
15815,01/09/2023,Coordinated Inauthentic Behavior,Individual,CW,US,,,4.0,United States,25.01
15816,01/09/2023,Malware,Education,CC,US,,,4.0,United States,25.01
15817,01/09/2023,Account Takeover,Education,CC,US,,,4.0,United States,25.01
15819,02/09/2023,Unknown,Other service activities,CC,IT,,,35.0,Italy,0.8
15820,02/09/2023,Malware,Mining and quarrying,CC,IT,,,35.0,Italy,0.8
15822,03/09/2023,Targeted Attack,"Electricity, gas steam, air conditioning",CE,UA,,,2.0,Ukraine,36.44
15823,03/09/2023,Unknown,Manufacturing,CC,NL,,,19.0,Netherlands,1.92
15824,03/09/2023,Misconfiguration,Accommodation and food service,CC,AU,,,34.0,Australia,0.95
15826,04/09/2023,DDoS,Administration and support service,,DE,,,18.0,Germany,2.17
15827,04/09/2023,Unknown,Fintech,CC,US,,,4.0,United States,25.01
15829,04/09/2023,Malware,Information and communication,CC,CZ,,,40.0,Czech Republic,0.59
15830,04/09/2023,Unknown,"Professional, scientific and technical",CC,FR,,,29.0,France,1.17
15831,04/09/2023,Malware,Education,CC,GB,,,8.0,United Kingdom,9.01
15832,04/09/2023,Unknown,"Professional, scientific and technical",H,IT,,,35.0,Italy,0.8
15834,05/09/2023,Unknown,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15836,05/09/2023,Malware,Accommodation and food service,CC,GB,,,8.0,United Kingdom,9.01
15837,05/09/2023,Unknown,Information and communication,CC,TH,,,32.0,Thailand,1.0
15842,05/09/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15843,05/09/2023,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
15848,06/09/2023,Malicious Script Injection,"Arts entertainment, recreation",CC,GB,,,8.0,United Kingdom,9.01
15849,06/09/2023,Malware,"Public admin and defence, social security",CC,ES,,,66.0,Spain,0.27
15851,06/09/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15854,06/09/2023,Account Takeover,Finance and insurance,CC,FR,,,29.0,France,1.17
15856,06/09/2023,Scam,Individual,CC,IT,,,35.0,Italy,0.8
15859,06/09/2023,Account Takeover,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15860,06/09/2023,Malware,Education,CC,GB,,,8.0,United Kingdom,9.01
15861,06/09/2023,Malware,Real estate,CC,GB,,,8.0,United Kingdom,9.01
15862,06/09/2023,Malware,Transportation and storage,CC,FR,,,29.0,France,1.17
15863,06/09/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15864,06/09/2023,Malware,Manufacturing,CC,US,,,4.0,United States,25.01
15865,06/09/2023,Malware,Accommodation and food service,CC,BR,,,9.0,Brazil,8.93
15866,06/09/2023,Malware,Individual,CE,KR,,,36.0,South Korea,0.79
15868,06/09/2023,Malware,Accommodation and food service,CC,US,,,4.0,United States,25.01
15869,06/09/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15870,06/09/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15871,06/09/2023,Malware,Manufacturing,CC,US,,,4.0,United States,25.01
15872,06/09/2023,Malware,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15873,06/09/2023,Malware,"Professional, scientific and technical",CC,DE,,,18.0,Germany,2.17
15874,06/09/2023,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
15875,06/09/2023,Vulnerability,Real estate,CC,US,,,4.0,United States,25.01
15876,06/09/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15877,07/09/2023,Vulnerability,Human health and social work,CC,US,,,4.0,United States,25.01
15881,07/09/2023,Targeted Attack,"Public admin and defence, social security",CE,RU,,,1.0,Russia,58.39
15883,07/09/2023,Targeted Attack,"Professional, scientific and technical",CE,US,,,4.0,United States,25.01
15884,07/09/2023,Vulnerability,Unknown,,US,,,4.0,United States,25.01
15885,07/09/2023,Account Takeover,Fintech,CC,US,,,4.0,United States,25.01
15886,07/09/2023,Unknown,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15889,07/09/2023,DDoS,Finance and insurance,H,US,,,4.0,United States,25.01
15890,07/09/2023,Unknown,"Public admin and defence, social security",H,MA,,,48.0,Morocco,0.45
15891,07/09/2023,Vulnerability,Accommodation and food service,CC,US,,,4.0,United States,25.01
15893,07/09/2023,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
15894,07/09/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15895,07/09/2023,Malware,Administration and support service,CC,US,,,4.0,United States,25.01
15896,07/09/2023,Malware,"Professional, scientific and technical",CC,CA,,,25.0,Canada,1.34
15897,07/09/2023,Malware,"Professional, scientific and technical",CC,IT,,,35.0,Italy,0.8
15898,07/09/2023,Malware,Finance and insurance,CC,IT,,,35.0,Italy,0.8
15899,08/09/2023,Unknown,Wholesale and retail,CC,AU,,,34.0,Australia,0.95
15900,08/09/2023,Malware,Individual,CE,CN,,,3.0,China,27.86
15901,08/09/2023,DDoS,Finance and insurance,CC,US,,,4.0,United States,25.01
15903,08/09/2023,Malware,"Professional, scientific and technical",CC,TR,,,28.0,Turkey,1.22
15905,08/09/2023,Scam,Individual,CC,IN,,,10.0,India,6.13
15906,08/09/2023,Vulnerability,Extraterritorial orgs and bodies,CE,US,,,4.0,United States,25.01
15907,08/09/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15908,08/09/2023,Vulnerability,Finance and insurance,CC,US,,,4.0,United States,25.01
15909,08/09/2023,Unknown,Manufacturing,CC,US,,,4.0,United States,25.01
15910,08/09/2023,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15911,08/09/2023,Malware,Education,CC,US,,,4.0,United States,25.01
15912,08/09/2023,Unknown,Education,CC,US,,,4.0,United States,25.01
15913,08/09/2023,Unknown,Education,CC,US,,,4.0,United States,25.01
15914,08/09/2023,Unknown,Accommodation and food service,CC,MX,,,33.0,Mexico,0.98
15915,09/09/2023,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15916,09/09/2023,Unknown,"Public admin and defence, social security",CE,IL,,,16.0,Israel,2.51
15920,11/09/2023,Malware,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
15923,11/09/2023,Malware,Other service activities,CC,CA,,,25.0,Canada,1.34
15927,11/09/2023,Malware,Wholesale and retail,CC,ES,,,66.0,Spain,0.27
15928,11/09/2023,Malware,Human health and social work,CC,AU,,,34.0,Australia,0.95
15929,11/09/2023,Malware,Administration and support service,CC,AU,,,34.0,Australia,0.95
15930,11/09/2023,Malware,Real estate,CC,AU,,,34.0,Australia,0.95
15931,11/09/2023,Malware,"Professional, scientific and technical",CC,AU,,,34.0,Australia,0.95
15932,11/09/2023,Unknown,"Professional, scientific and technical",H,IN,,,10.0,India,6.13
15934,11/09/2023,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
15935,11/09/2023,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
15936,11/09/2023,DDoS,"Public admin and defence, social security",,IT,,,35.0,Italy,0.8
15937,11/09/2023,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15947,12/09/2023,Malware,Mining and quarrying,CC,NL,,,19.0,Netherlands,1.92
15948,12/09/2023,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15950,12/09/2023,Malware,Multiple Industries,CC,CO,,,37.0,Colombia,0.7
15951,12/09/2023,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15953,12/09/2023,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15954,12/09/2023,Unknown,Education,CC,US,,,4.0,United States,25.01
15957,13/09/2023,Account Takeover,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
15959,13/09/2023,Vulnerability,Information and communication,CE,RU,,,1.0,Russia,58.39
15960,13/09/2023,Malware,"Water supply, waste mgmt, remediation",CC,CA,,,25.0,Canada,1.34
15961,13/09/2023,Malware,"Public admin and defence, social security",CC,CO,,,37.0,Colombia,0.7
15963,13/09/2023,Account Takeover,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
15965,13/09/2023,Unknown,Transportation and storage,H,IT,,,35.0,Italy,0.8
15966,14/09/2023,Malware,Unknown,CC,GB,,,8.0,United Kingdom,9.01
15968,14/09/2023,Account Takeover,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
